

2025-11-10 23:41:09,1,,,,0.5661,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_234109_Sujeto no identificado.jpg
2025-11-10 23:41:11,1,,,,0.5661,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_234111_Sujeto no identificado.jpg
2025-11-10 23:41:14,1,,,,0.5661,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_234114_Sujeto no identificado.jpg
2025-11-10 23:41:14,1,,,,0.4309,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_234114_Sujeto no identificado.jpg
2025-11-10 23:53:03,0,,,,0.5823,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235303_Sujeto no identificado.jpg
2025-11-10 23:53:05,0,,,,0.5066,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235305_Sujeto no identificado.jpg
2025-11-10 23:53:07,0,,,,0.5766,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235307_Sujeto no identificado.jpg
2025-11-10 23:53:09,0,,,,0.5549,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235309_Sujeto no identificado.jpg
2025-11-10 23:53:11,0,,,,0.6011,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235311_Sujeto no identificado.jpg
2025-11-10 23:53:16,0,,,,0.5031,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235316_Sujeto no identificado.jpg
2025-11-10 23:53:23,0,,,,0.5922,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235323_Sujeto no identificado.jpg
2025-11-10 23:53:25,0,,,,0.5148,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235325_Sujeto no identificado.jpg
2025-11-10 23:53:27,0,,,,0.5218,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235327_Sujeto no identificado.jpg
2025-11-10 23:53:29,0,,,,0.6021,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235329_Sujeto no identificado.jpg
2025-11-10 23:53:31,0,,,,0.5955,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235331_Sujeto no identificado.jpg
2025-11-10 23:53:33,0,,,,0.5822,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235333_Sujeto no identificado.jpg
2025-11-10 23:53:34,0,,,,0.5858,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235334_Sujeto no identificado.jpg
2025-11-10 23:53:36,0,,,,0.5639,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235336_Sujeto no identificado.jpg
2025-11-10 23:53:38,0,,,,0.5900,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235338_Sujeto no identificado.jpg
2025-11-10 23:53:48,0,,,,0.5990,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235348_Sujeto no identificado.jpg
2025-11-10 23:53:49,0,,,,0.5783,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235349_Sujeto no identificado.jpg
2025-11-10 23:53:51,0,,,,0.5870,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235351_Sujeto no identificado.jpg
2025-11-10 23:53:53,0,,,,0.5991,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235353_Sujeto no identificado.jpg
2025-11-10 23:53:54,0,,,,0.5398,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235354_Sujeto no identificado.jpg
2025-11-10 23:53:56,0,,,,0.6082,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235356_Sujeto no identificado.jpg
2025-11-10 23:53:59,0,,,,0.5903,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235359_Sujeto no identificado.jpg
2025-11-10 23:54:00,0,,,,0.5806,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235400_Sujeto no identificado.jpg
2025-11-10 23:54:02,0,,,,0.5788,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235402_Sujeto no identificado.jpg
2025-11-10 23:54:04,0,,,,0.5785,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235404_Sujeto no identificado.jpg
2025-11-10 23:54:05,0,,,,0.5776,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235405_Sujeto no identificado.jpg
2025-11-10 23:54:07,0,,,,0.5788,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235407_Sujeto no identificado.jpg
2025-11-10 23:54:09,0,,,,0.5627,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235409_Sujeto no identificado.jpg
2025-11-10 23:54:11,0,,,,0.5972,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235411_Sujeto no identificado.jpg
2025-11-10 23:54:12,0,,,,0.5054,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235412_Sujeto no identificado.jpg
2025-11-10 23:54:14,0,,,,0.5859,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235414_Sujeto no identificado.jpg
2025-11-10 23:54:16,0,,,,0.5588,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235416_Sujeto no identificado.jpg
2025-11-10 23:54:19,0,,,,0.5908,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235419_Sujeto no identificado.jpg
2025-11-10 23:54:21,0,,,,0.5747,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235421_Sujeto no identificado.jpg
2025-11-10 23:54:23,0,,,,0.5692,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235423_Sujeto no identificado.jpg
2025-11-10 23:54:25,0,,,,0.5768,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235425_Sujeto no identificado.jpg
2025-11-10 23:54:27,0,,,,0.5427,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235427_Sujeto no identificado.jpg
2025-11-10 23:54:28,0,,,,0.5661,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235428_Sujeto no identificado.jpg
2025-11-10 23:54:30,0,,,,0.5369,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235430_Sujeto no identificado.jpg
2025-11-10 23:54:32,0,,,,0.5582,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235432_Sujeto no identificado.jpg
2025-11-10 23:54:34,0,,,,0.5850,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235434_Sujeto no identificado.jpg
2025-11-10 23:54:36,0,,,,0.5983,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235436_Sujeto no identificado.jpg
2025-11-10 23:54:38,0,,,,0.5554,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235438_Sujeto no identificado.jpg
2025-11-10 23:54:39,0,,,,0.5911,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235439_Sujeto no identificado.jpg
2025-11-10 23:54:41,0,,,,0.5306,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235441_Sujeto no identificado.jpg
2025-11-10 23:54:43,0,,,,0.5920,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235443_Sujeto no identificado.jpg
2025-11-10 23:54:45,0,,,,0.5716,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235445_Sujeto no identificado.jpg
2025-11-10 23:54:47,0,,,,0.5276,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235447_Sujeto no identificado.jpg
2025-11-10 23:54:48,0,,,,0.5791,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235448_Sujeto no identificado.jpg
2025-11-10 23:54:50,0,,,,0.5978,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235450_Sujeto no identificado.jpg
2025-11-10 23:54:52,0,,,,0.5704,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235452_Sujeto no identificado.jpg
2025-11-10 23:54:53,0,,,,0.5769,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235453_Sujeto no identificado.jpg
2025-11-10 23:54:55,0,,,,0.5696,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235455_Sujeto no identificado.jpg
2025-11-10 23:54:57,0,,,,0.5834,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235457_Sujeto no identificado.jpg
2025-11-10 23:54:59,0,,,,0.5710,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235459_Sujeto no identificado.jpg
2025-11-10 23:55:01,0,,,,0.6093,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235501_Sujeto no identificado.jpg
2025-11-10 23:55:02,0,,,,0.5906,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235502_Sujeto no identificado.jpg
2025-11-10 23:55:04,0,,,,0.5987,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235504_Sujeto no identificado.jpg
2025-11-10 23:55:06,0,,,,0.6063,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235506_Sujeto no identificado.jpg
2025-11-10 23:55:08,0,,,,0.5923,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235508_Sujeto no identificado.jpg
2025-11-10 23:55:09,0,,,,0.5481,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235509_Sujeto no identificado.jpg
2025-11-10 23:55:11,0,,,,0.5187,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235511_Sujeto no identificado.jpg
2025-11-10 23:55:13,0,,,,0.5328,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235513_Sujeto no identificado.jpg
2025-11-10 23:55:15,0,,,,0.5428,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235515_Sujeto no identificado.jpg
2025-11-10 23:55:17,0,,,,0.5566,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235517_Sujeto no identificado.jpg
2025-11-10 23:55:19,0,,,,0.5593,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235519_Sujeto no identificado.jpg
2025-11-10 23:55:22,0,,,,0.5449,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235522_Sujeto no identificado.jpg
2025-11-10 23:55:23,0,,,,0.5640,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235523_Sujeto no identificado.jpg
2025-11-10 23:55:25,0,,,,0.5112,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235525_Sujeto no identificado.jpg
2025-11-10 23:55:27,0,,,,0.5580,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235527_Sujeto no identificado.jpg
2025-11-10 23:55:30,0,,,,0.5885,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235530_Sujeto no identificado.jpg
2025-11-10 23:55:33,0,,,,0.6096,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235533_Sujeto no identificado.jpg
2025-11-10 23:55:35,0,,,,0.6144,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235535_Sujeto no identificado.jpg
2025-11-10 23:55:37,0,,,,0.6125,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235537_Sujeto no identificado.jpg
2025-11-10 23:55:40,0,,,,0.5016,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235540_Sujeto no identificado.jpg
2025-11-10 23:55:42,0,,,,0.5475,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235542_Sujeto no identificado.jpg
2025-11-10 23:55:44,0,,,,0.5245,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235544_Sujeto no identificado.jpg
2025-11-10 23:55:48,0,,,,0.5596,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235548_Sujeto no identificado.jpg
2025-11-10 23:55:50,0,,,,0.5674,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235550_Sujeto no identificado.jpg
2025-11-10 23:55:52,0,,,,0.5430,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235552_Sujeto no identificado.jpg
2025-11-10 23:55:54,0,,,,0.5781,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235554_Sujeto no identificado.jpg
2025-11-10 23:55:55,0,,,,0.5749,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235555_Sujeto no identificado.jpg
2025-11-10 23:55:57,0,,,,0.5778,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235557_Sujeto no identificado.jpg
2025-11-10 23:55:59,0,,,,0.6002,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235559_Sujeto no identificado.jpg
2025-11-10 23:56:01,0,,,,0.5742,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235601_Sujeto no identificado.jpg
2025-11-10 23:56:02,0,,,,0.5878,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235602_Sujeto no identificado.jpg
2025-11-10 23:56:04,0,,,,0.5692,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235604_Sujeto no identificado.jpg
2025-11-10 23:56:06,0,,,,0.5782,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235606_Sujeto no identificado.jpg
2025-11-10 23:56:08,0,,,,0.5518,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235608_Sujeto no identificado.jpg
2025-11-10 23:56:09,0,,,,0.6125,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235609_Sujeto no identificado.jpg
2025-11-10 23:56:11,0,,,,0.5587,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235611_Sujeto no identificado.jpg
2025-11-10 23:56:13,0,,,,0.5758,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235613_Sujeto no identificado.jpg
2025-11-10 23:56:16,0,,,,0.5641,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235616_Sujeto no identificado.jpg
2025-11-10 23:56:19,0,,,,0.5433,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235619_Sujeto no identificado.jpg
2025-11-10 23:56:22,0,,,,0.5502,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235622_Sujeto no identificado.jpg
2025-11-10 23:56:24,0,,,,0.5601,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235624_Sujeto no identificado.jpg
2025-11-10 23:56:27,0,,,,0.5726,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235627_Sujeto no identificado.jpg
2025-11-10 23:56:30,0,,,,0.5824,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235630_Sujeto no identificado.jpg
2025-11-10 23:56:32,0,,,,0.5635,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235632_Sujeto no identificado.jpg
2025-11-10 23:56:36,0,,,,0.5408,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235635_Sujeto no identificado.jpg
2025-11-10 23:56:39,0,,,,0.5587,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235639_Sujeto no identificado.jpg
2025-11-10 23:56:42,0,,,,0.5649,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235642_Sujeto no identificado.jpg
2025-11-10 23:56:45,0,,,,0.5634,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235645_Sujeto no identificado.jpg
2025-11-10 23:56:48,0,,,,0.5396,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235648_Sujeto no identificado.jpg
2025-11-10 23:56:51,0,,,,0.5627,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235651_Sujeto no identificado.jpg
2025-11-10 23:56:55,0,,,,0.5585,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235655_Sujeto no identificado.jpg
2025-11-10 23:56:57,0,,,,0.5512,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235657_Sujeto no identificado.jpg
2025-11-10 23:57:00,0,,,,0.5736,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235700_Sujeto no identificado.jpg
2025-11-10 23:57:02,0,,,,0.5352,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235702_Sujeto no identificado.jpg
2025-11-10 23:57:04,0,,,,0.5467,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235704_Sujeto no identificado.jpg
2025-11-10 23:57:06,0,,,,0.5668,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235706_Sujeto no identificado.jpg
2025-11-10 23:57:08,0,,,,0.5775,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235708_Sujeto no identificado.jpg
2025-11-10 23:57:10,0,,,,0.5571,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235710_Sujeto no identificado.jpg
2025-11-10 23:57:12,0,,,,0.5840,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235712_Sujeto no identificado.jpg
2025-11-10 23:57:14,0,,,,0.6020,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235714_Sujeto no identificado.jpg
2025-11-10 23:57:16,0,,,,0.5793,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235716_Sujeto no identificado.jpg
2025-11-10 23:57:18,0,,,,0.5561,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235718_Sujeto no identificado.jpg
2025-11-10 23:57:20,0,,,,0.5705,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235720_Sujeto no identificado.jpg
2025-11-10 23:57:22,0,,,,0.5569,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235722_Sujeto no identificado.jpg
2025-11-10 23:57:24,0,,,,0.5728,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235724_Sujeto no identificado.jpg
2025-11-10 23:57:26,0,,,,0.5388,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235726_Sujeto no identificado.jpg
2025-11-10 23:57:30,0,,,,0.5644,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235730_Sujeto no identificado.jpg
2025-11-10 23:57:31,0,,,,0.5875,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235731_Sujeto no identificado.jpg
2025-11-10 23:57:33,0,,,,0.5716,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235733_Sujeto no identificado.jpg
2025-11-10 23:57:35,0,,,,0.5452,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235735_Sujeto no identificado.jpg
2025-11-10 23:57:37,0,,,,0.5603,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235737_Sujeto no identificado.jpg
2025-11-10 23:57:38,0,,,,0.5867,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235738_Sujeto no identificado.jpg
2025-11-10 23:57:41,0,,,,0.5769,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235741_Sujeto no identificado.jpg
2025-11-10 23:57:43,0,,,,0.5854,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235743_Sujeto no identificado.jpg
2025-11-10 23:57:44,0,,,,0.5708,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235744_Sujeto no identificado.jpg
2025-11-10 23:57:46,0,,,,0.5706,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235746_Sujeto no identificado.jpg
2025-11-10 23:57:48,0,,,,0.5708,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235748_Sujeto no identificado.jpg
2025-11-10 23:57:50,0,,,,0.5829,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235750_Sujeto no identificado.jpg
2025-11-10 23:57:52,0,,,,0.5823,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235752_Sujeto no identificado.jpg
2025-11-10 23:57:55,0,,,,0.5671,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235755_Sujeto no identificado.jpg
2025-11-10 23:57:57,0,,,,0.5745,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235757_Sujeto no identificado.jpg
2025-11-10 23:58:00,0,,,,0.5923,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235800_Sujeto no identificado.jpg
2025-11-10 23:58:01,0,,,,0.5921,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235801_Sujeto no identificado.jpg
2025-11-10 23:58:03,0,,,,0.5715,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235803_Sujeto no identificado.jpg
2025-11-10 23:58:05,0,,,,0.5956,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235805_Sujeto no identificado.jpg
2025-11-10 23:58:06,0,,,,0.5944,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235806_Sujeto no identificado.jpg
2025-11-10 23:58:08,0,,,,0.5818,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235808_Sujeto no identificado.jpg
2025-11-10 23:58:10,0,,,,0.5889,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235810_Sujeto no identificado.jpg
2025-11-10 23:58:12,0,,,,0.6036,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235812_Sujeto no identificado.jpg
2025-11-10 23:58:13,0,,,,0.5956,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235813_Sujeto no identificado.jpg
2025-11-10 23:58:15,0,,,,0.5560,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235815_Sujeto no identificado.jpg
2025-11-10 23:58:17,0,,,,0.5274,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235817_Sujeto no identificado.jpg
2025-11-10 23:58:19,0,,,,0.5835,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235819_Sujeto no identificado.jpg
2025-11-10 23:58:22,0,,,,0.5834,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235822_Sujeto no identificado.jpg
